Action,Time,ISIN,Ticker,Name,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total gbp,total usd,Currency Original,Charge amount,Currency ,,Consol trades
Limit buy,3/26/2024 13:57,US75734B1008,RDDT,Reddit,42,67.7,USD,1.26386,,GBP,2253.14,1782.744924,GBP,3.37,GBP,,(42 * 67.7 + 2.8 * 67.4) / (42 + 2.8)
Limit buy,3/26/2024 13:57,US75734B1008,RDDT,Reddit,2.8,67.4,USD,1,,USD,149.3203361,188.72,USD,,,,
Limit sell,3/26/2024 14:56,US75734B1008,RDDT,Reddit,44.8,67.3,USD,1.26341,-12.65,GBP,2382.85,3009.076231,GBP,3.58,GBP,,
Limit buy,3/26/2024 15:03,US75734B1008,RDDT,Reddit,46,66.36,USD,1.26307,,GBP,2420.39,3008.26645,GBP,3.63,GBP,,
Limit sell,3/26/2024 15:13,US75734B1008,RDDT,Reddit,46,66.61,USD,1.26285,9.53,GBP,2422.65,3007.742474,GBP,3.64,GBP,,
Limit buy,3/26/2024 15:19,US75734B1008,RDDT,Reddit,46,65.3,USD,1.26308,,GBP,2381.71,3008.290267,GBP,3.57,GBP,,
Limit sell,3/26/2024 15:33,US75734B1008,RDDT,Reddit,46,67.35,USD,1,94.3,USD,2452.813757,3098.1,USD,,,,
Limit buy,3/26/2024 15:51,US75734B1008,RDDT,Reddit,42,67.87,USD,1,,USD,2256.566552,2850.54,USD,,,,(42 * 67.87 + 3.9 * 67.9 + 3.5 * 67.9) / 49.4
Limit buy,3/26/2024 15:52,US75734B1008,RDDT,Reddit,3.9,67.9,USD,1.26322,,GBP,209.94,265.2004068,GBP,0.31,GBP,,
Limit buy,3/26/2024 15:52,US75734B1008,RDDT,Reddit,3.5,67.9,USD,1,,USD,188.1303336,237.65,USD,,,,
Limit sell,3/26/2024 16:02,US75734B1008,RDDT,Reddit,49.4,69,USD,1,55.6,USD,2698.342332,3408.6,USD,,,,
Limit buy,3/26/2024 17:27,US75734B1008,RDDT,Reddit,48,68.3,USD,1.26277,,GBP,2600.07,3283.290394,GBP,3.89,GBP,, (48 * 68.3 + 2.8 * 67.99) / 50.8 
Limit buy,3/26/2024 17:28,US75734B1008,RDDT,Reddit,2.8,67.99,USD,1.26291,,GBP,150.97,190.6615227,GBP,0.23,GBP,,
Limit sell,3/26/2024 17:36,US75734B1008,RDDT,Reddit,50.8,69.1,USD,1,41.51,USD,2779.517147,3510.28,USD,,,,
Limit buy,3/27/2024 13:48,US75734B1008,RDDT,Reddit,64,60.7,USD,1.26084,,GBP,3085.74,3897.011903,GBP,4.62,GBP,,
Limit sell,3/27/2024 18:12,US75734B1008,RDDT,Reddit,64,59.4,USD,1,-83.2,USD,3015.132769,3801.6,USD,,,,
